"i","j","G_mu_hat","G_mu_true","n_ave"
4,17,0.258231993090479,0.278605521773842,100
5,17,0.289169337801195,0.319963852992739,100
6,17,0.318634000438844,0.359546810874741,100
7,17,0.346417068250121,0.397024684632318,100
8,17,0.372305754922606,0.432086891760158,100
9,17,0.39609313173344,0.464445769235827,100
10,17,0.417588615665202,0.493840063163271,100
11,17,0.436627853735257,0.520038065957324,100
12,17,0.453080610887989,0.542840355473181,100
13,17,0.466855644423158,0.562082096494371,100
14,17,0.477902179706419,0.577634871612362,100
15,17,0.486208193328519,0.589408015657337,100
16,17,0.491796031215107,0.59734943536158,100
17,17,0.494715945648431,0.601445903737002,100
18,17,0.495038131602213,0.601722826604787,100
19,17,0.492843982845818,0.598243486703744,100
20,17,0.488217598784539,0.591107778700151,100
21,17,0.48123888875321,0.580450456102419,100
22,17,0.471979698066849,0.566438918429001,100
23,17,0.460504032528166,0.549270573873338,100
24,17,0.446872650509295,0.529169819047644,100
25,17,0.431151193692453,0.506384683069873,100
26,17,0.413419999035651,0.481183188196519,100
27,17,0.393783199835018,0.453849483322012,100
28,17,0.372374949674081,0.424679809899521,100
29,17,0.349361514697297,0.393978362138429,100
30,17,0.324939171968337,0.362053104665668,100
31,17,0.299328816018951,0.329211611181834,100
32,17,0.272768584125395,0.295756986994359,100
33,17,0.245505664378305,0.26198393668055,100
34,17,0.217788018791189,0.228175035549857,100
35,17,0.189856377194548,0.194597260079245,100
36,17,0.161936744525013,0.161498828144282,100
37,17,0.134233788835812,0.129106394731086,100
38,17,0.106925633198749,0.0976226429727703,100
39,17,0.0801605454798054,0.0672243039014026,100
40,17,0.0540557486602608,0.038060631345432,100
41,17,0.0286981920684548,0.0102523510436318,100
42,17,0.0041468221475605,-0.0161089045934384,100
43,17,-0.0195642299121153,-0.0409606724434544,100
44,17,-0.0424220956515313,-0.0642692495592563,100
45,17,-0.0644317004840661,-0.0860288109368936,100
46,17,-0.0856126992046898,-0.106260073657521,100
47,17,-0.105996990341492,-0.125008534104998,100
48,17,-0.125626820727653,-0.142342311726792,100
49,17,-0.144553336904727,-0.15834963902141,100
50,17,-0.162835335301818,-0.17313604300289,100
1,18,0.138913276875803,0.127940861875808,100
2,18,0.173715096236758,0.172537252787418,100
3,18,0.207669272250041,0.216579734933259,100
4,18,0.24062867881706,0.259714094622386,100
5,18,0.272423645544176,0.301590543961545,100
6,18,0.302864039226943,0.34186793301801,100
7,18,0.331743498391939,0.380217869958052,100
8,18,0.358846111205081,0.416328689156637,100
9,18,0.383955492032562,0.449909209477479,100
10,18,0.406865696798517,0.48069222801875,100
11,18,0.427392835113168,0.508437698560727,100
12,18,0.445385798764202,0.532935548675993,100
13,18,0.46073444815472,0.554008094897142,100
14,18,0.47337396449248,0.571512021396586,100
15,18,0.483284761768713,0.58533989422343,100
16,18,0.490488100040442,0.595421190160898,100
17,18,0.495038131602213,0.601722826604787,100
18,18,0.497011487849274,0.604249186404588,100
19,18,0.496495753368831,0.603041639236513,100
20,18,0.493578357904914,0.598177568672807,100
21,18,0.488337537590793,0.589768921555919,100
22,18,0.480836965445349,0.577960303463433,100
23,18,0.471125278045755,0.562926650848256,100
24,18,0.459240932495822,0.544870516752617,100
25,18,0.44522167454218,0.524019012725931,100
26,18,0.429116673868175,0.500620454636401,100
27,18,0.410998553812077,0.474940764376046,100
28,18,0.390972533418504,0.447259682952286,100
29,18,0.369180799971461,0.417866853082227,100
30,18,0.345801671641491,0.387057831118835,100
31,18,0.321044450682222,0.35513008891521,100
32,18,0.295141575336696,0.322379066063547,100
33,18,0.268339625665988,0.289094331832868,100
34,18,0.240890209545441,0.255555914093212,100
35,18,0.213041203604157,0.222030849586751,100
36,18,0.185028573755823,0.188770006135908,100
37,18,0.157069079335911,0.156005222825243,100
38,18,0.129354351668347,0.123946808930678,100
39,18,0.102046865056084,0.0927814364805442,100
40,18,0.0752780829988938,0.0626704549115812,100
41,18,0.049148679273434,0.0337486494317262,100
42,18,0.0237304045612867,0.0061234575289365,100
43,18,-0.000930984831189615,-0.0201253493146885,100
44,18,-0.0248123126123077,-0.044945519114635,100
45,18,-0.0479095658292906,-0.0683117159352072,100
46,18,-0.0702348304836948,-0.09022447465067,100
47,18,-0.0918137795891608,-0.110708736102323,100
48,18,-0.112683738823683,-0.129811991500721,100
49,18,-0.132892188232115,-0.147602071107836,100
50,18,-0.152495445201951,-0.164164617844177,100
1,19,0.119066776404004,0.108319987034475,100
2,19,0.154169361722668,0.152595128445677,100
3,19,0.188514065710474,0.196474738252887,100
4,19,0.221966518578881,0.239616490502509,100
5,19,0.254369527465124,0.281680379223482,100
6,19,0.285543954899275,0.322332737258468,100
7,19,0.315291436993387,0.361250197197293,100
8,19,0.343399416437711,0.398123537081549,100
9,19,0.369648798033823,0.432661355180272,100
10,19,0.393824148854435,0.464593520626365,100
11,19,0.415725767171954,0.493674350013764,100
12,19,0.435182257388569,0.519685464134673,100
13,19,0.452061711304492,0.542438283821387,100
14,19,0.466279475435807,0.561776129273582,100
15,19,0.477800924671945,0.577575893215407,100
16,19,0.486638577325334,0.589749264644145,100
17,19,0.492843982845816,0.598243486703744,100
18,19,0.496495753368829,0.603041639236513,100
19,19,0.497685686449015,0.604162443725452,100
20,19,0.496505122750453,0.601659595526282,100
21,19,0.493033598427286,0.595620635390436,100
22,19,0.487331574128566,0.586165379187385,100
23,19,0.479438546604044,0.573443931339222,100
24,19,0.469377099717907,0.557634313679607,100
25,19,0.457162393241324,0.538939747146814,100
26,19,0.442815360235928,0.517585628828157,100
27,19,0.426376859077644,0.493816251311476,100
28,19,0.407919678402334,0.467891315000154,100
29,19,0.387555902915053,0.440082286954208,100
30,19,0.365438541209942,0.410668661887123,100
31,19,0.341757890425972,0.37993418214495,100
32,19,0.316734185859144,0.348163073803292,100
33,19,0.290608319256097,0.315636355435657,100
34,19,0.263631977251657,0.282628274643667,100
35,19,0.236057934845981,0.249402925120139,100
36,19,0.208130869696113,0.216211093877893,100
37,19,0.180079059227238,0.183287384370905,100
38,19,0.152107486637404,0.150847656622807,100
39,19,0.124392919743135,0.119086820234513,100
40,19,0.0970812978972275,0.0881770103515741,100
41,19,0.0702873635971474,0.0582661704249117,100
42,19,0.0440961158525276,0.0294770589952632,100
43,19,0.018565479290221,0.00190669087680953,100
44,19,-0.006270425863158,-0.0243737838821689,100
45,19,-0.0303979361506656,-0.0493187669131971,100
46,19,-0.0538208060884795,-0.0729074749175622,100
47,19,-0.0765576981618414,-0.0951427968941822,100
48,19,-0.0986402343916668,-0.116049769031121,100
49,19,-0.120111465873,-0.135673697151722,100
50,19,-0.141024498022678,-0.154077962177114,100
1,20,0.0990520022645061,0.0886594149050172,100
2,20,0.134220305732434,0.132287821479793,100
3,20,0.168719824474252,0.175676733510108,100
4,20,0.202429359172653,0.21849938912306,100
5,20,0.235205452126326,0.260429257398637,100
6,20,0.266882387349711,0.301143811371796,100
7,20,0.297273643478418,0.340328277654509,100
8,20,0.326175320680158,0.377679308819795,100
9,20,0.353372046289734,0.412908525730124,100
10,20,0.378645664096232,0.445745878845765,100
11,20,0.4017865537073,0.475942780186186,100
12,20,0.422606710827063,0.503274960998922,100
13,20,0.440952893845374,0.527545014262779,100
14,20,0.45671751472998,0.548584585852833,100
15,20,0.469844888403116,0.566256183450201,100
16,20,0.480331163412685,0.580454578008309,100
17,20,0.488217598784538,0.591107778700151,100
18,20,0.493578357904915,0.598177568672807,100
19,20,0.496505122750452,0.601659595526282,100
20,20,0.497091294456185,0.601583017111314,100
21,20,0.495418387893043,0.598009709900859,100
22,20,0.491546694541013,0.591033053729181,100
23,20,0.485511593771071,0.580776313008827,100
24,20,0.477326100194936,0.567390640531375,100
25,20,0.466989302317231,0.551052735539416,100
26,20,0.454499281648903,0.531962192838211,100
27,20,0.439868092713989,0.510338584217347,100
28,20,0.423135805593493,0.486418317305736,100
29,20,0.404380820645358,0.460451320128372,100
30,20,0.383724712303496,0.432697602022043,100
31,20,0.361331354087407,0.403423743163538,100
32,20,0.337401371315505,0.372899365744026,100
33,20,0.312163566215475,0.341393639776163,100
34,20,0.285864827502665,0.30917187564833,100
35,20,0.258759553046615,0.276492253858101,100
36,20,0.231099238122793,0.243602739892525,100
37,20,0.203122814281986,0.210738229015962,100
38,20,0.175048427933075,0.17811796182889,100
39,20,0.147067341439121,0.145943246935734,100
40,20,0.119340368979114,0.11439552197883,100
41,20,0.0919968127944518,0.0836347787400446,100
42,20,0.0651354588541237,0.0537983720700069,100
43,20,0.0388269754661087,0.0250002261716601,100
44,20,0.0131170388718717,-0.0026695546609045,100
45,20,-0.0119703907091324,-0.0291446702638003,100
46,20,-0.0364300650915162,-0.0543822097040135,100
47,20,-0.0602729537854926,-0.0783618495665003,100
48,20,-0.0835242951688399,-0.101084683905945,100
49,20,-0.106222043838401,-0.122571710198104,100
50,20,-0.128415443155546,-0.142862001075341,100
1,21,0.0789980641346513,0.0690989372666173,100
2,21,0.114014572092568,0.111774416516846,100
3,21,0.148451158479256,0.154362260983719,100
4,21,0.182199496166073,0.196554658190684,100
5,21,0.21513005428126,0.238041985344684,100
6,21,0.247091548789578,0.278516288185195,100
7,21,0.277911487471253,0.317674770817669,100
8,21,0.307398278146219,0.355223246888722,100
9,21,0.335345449526734,0.390879502901575,100
10,21,0.361538501210762,0.424376525666739,100
11,21,0.385764644313727,0.455465547816655,100
12,21,0.407825123990328,0.483918867954141,100
13,21,0.427548941572976,0.50953240531253,100
14,21,0.444805834529057,0.532127952728871,100
15,21,0.459515760820943,0.551555096209868,100
16,21,0.471652339177917,0.567692774333694,100
17,21,0.48123888875321,0.580450456102419,100
18,21,0.488337537590793,0.589768921555919,100
19,21,0.493033598427287,0.595620635390436,100
20,21,0.495418387893043,0.598009709900859,100
21,21,0.49557368958906,0.596971459691201,100
22,21,0.493560385641037,0.592571556677164,100
23,21,0.489412818325176,0.58490479984376,100
24,21,0.483139477979029,0.574093519927475,100
25,21,0.474729716663193,0.560285644577861,100
26,21,0.464165321168389,0.54365245453423,100
27,21,0.451434965334502,0.524386065852351,100
28,21,0.436548977011815,0.502696677163996,100
29,21,0.419551770733481,0.478809624288355,100
30,21,0.400529877486256,0.452962287187325,100
31,21,0.379614609621203,0.425400896225925,100
32,21,0.35697959742707,0.396377285934862,100
33,21,0.33283425187231,0.36614564495657,100
34,21,0.307414452726419,0.334959310582466,100
35,21,0.280971616579151,0.303067655263439,100
36,21,0.25376111739847,0.270713110715163,100
37,21,0.226031017369784,0.238128372773563,100
38,21,0.198012132840687,0.205533827023915,100
39,21,0.169910372833447,0.173135231479969,100
40,21,0.141901917242023,0.141121688287396,100
41,21,0.114131254489902,0.109663931637502,100
42,21,0.0867116092060596,0.0789129538790883,100
43,21,0.05972702568867,0.0489989862911883,100
44,21,0.0332353408160551,0.0200308452152961,100
45,21,0.00727139420634054,-0.00790435166604485,100
46,21,-0.0181499954382599,-0.0347411000827632,100
47,21,-0.043031547214402,-0.0604350620658585,100
48,21,-0.0673915664822484,-0.0849622698637785,100
49,21,-0.0912623680107256,-0.108317999342634,100
50,21,-0.114688793185829,-0.130515336575312,100
1,22,0.0590384575585563,0.0497708542175871,100
2,22,0.0937003279947235,0.0912098283399996,100
3,22,0.127871492014925,0.132707110215919,100
4,22,0.161455862901972,0.173976884641809,100
5,22,0.194337399970608,0.214729562607154,100
6,22,0.226379273796852,0.254674922558027,100
7,22,0.25742385118156,0.293525296316346,100
8,22,0.287293868497918,0.330998754900813,100
9,22,0.315795281185039,0.366822249338515,100
10,22,0.34272235266605,0.400734662086451,100
11,22,0.367865476095677,0.432489725892064,100
12,22,0.391021871863321,0.461858768792977,100
13,22,0.412008574950076,0.488633246459899,100
14,22,0.43067608999033,0.512627026184541,100
15,22,0.446920100913569,0.53367839045848,100
16,22,0.460688248417753,0.551651732222911,100
17,22,0.47197969806685,0.566438918429001,100
18,22,0.480836965445348,0.577960303463433,100
19,22,0.487331574128566,0.586165379187385,100
20,22,0.491546694541014,0.591033053729181,100
21,22,0.493560385641037,0.592571556677164,100
22,22,0.493432489512645,0.590817973854874,100
23,22,0.491197086325737,0.585837420339252,100
24,22,0.486861208204371,0.577721865719352,100
25,22,0.480409511255812,0.566588630705416,100
26,22,0.471813851867544,0.552578579006726,100
27,22,0.461046144749928,0.53585403282729,100
28,22,0.448092482394889,0.516596444312547,100
29,22,0.4329663525896,0.495003858756687,100
30,22,0.415719012220799,0.471288208295408,100
31,22,0.396445665379891,0.445672477118557,100
32,22,0.375286879502139,0.418387780906028,100
33,22,0.352425390293932,0.389670404193701,100
34,22,0.32807892263053,0.359758839699614,100
35,22,0.302489924428662,0.328890873280184,100
36,22,0.275913330607777,0.297300757149186,100
37,22,0.248603720479552,0.265216512295881,100
38,22,0.220803386666368,0.232857398711208,100
39,22,0.192732691967335,0.200431589110047,100
40,22,0.164583580726097,0.168134078370516,100
41,22,0.136516398972159,0.136144856953643,100
42,22,0.108659547994075,0.104627372182001,100
43,22,0.0811111449149872,0.0737272965140037,100
44,22,0.0539418037760792,0.0435716169271192,100
45,22,0.0271977796680149,0.0142680542981931,100
46,22,0.000903934505129951,-0.0140951836745307,100
47,22,-0.0249337694474141,-0.0414493178405083,100
48,22,-0.050326294893196,-0.0677445884157764,100
49,22,-0.0752999112102173,-0.0929495336002697,100
50,22,-0.0998946430319922,-0.117049973314188,100
1,23,0.0393112044729353,0.0307985830270122,100
2,23,0.0734272398829929,0.0707430241527953,100
3,23,0.107142515198108,0.110884180543964,100
4,23,0.140372494061545,0.150960903770309,100
5,23,0.17301393436414,0.190706414480846,100
6,23,0.20494394269863,0.229851068180847,100
7,23,0.236019671807507,0.268125198115765,100
8,23,0.266078922285436,0.305261995990991,100
9,23,0.294942023239943,0.341000390511802,100
10,23,0.322415487627146,0.375087883592856,100
11,23,0.348297992149019,0.407283304564236,100
12,23,0.372389086228294,0.437359443784261,100
13,23,0.394500537552201,0.465105528742069,100
14,23,0.414469318329901,0.490329507969692,100
15,23,0.432170127966894,0.51286011084974,100
16,23,0.447524546751472,0.532548654658331,100
17,23,0.460504032528165,0.549270573873338,100
18,23,0.471125278045755,0.562926650848256,100
19,23,0.479438546604044,0.573443931339222,100
20,23,0.485511593771071,0.580776313008827,100
21,23,0.489412818325175,0.58490479984376,100
22,23,0.491197086325736,0.585837420339252,100
23,23,0.490896574221618,0.583608812245799,100
24,23,0.488517588068093,0.578279481566081,100
25,23,0.484043129046818,0.569934748256712,100
26,23,0.477440196009434,0.558683395656703,100
27,23,0.468670413415476,0.544656044961801,100
28,23,0.457702424705762,0.528003280024809,100
29,23,0.444524492890409,0.508893551325692,100
30,23,0.429155851330642,0.487510891066945,100
31,23,0.411655527843302,0.46405247396175,100
32,23,0.392127606154236,0.438726060355175,100
33,23,0.370722182317289,0.411747359820729,100
34,23,0.347631652502068,0.383337354283727,100
35,23,0.323082497972682,0.35371962002621,100
36,23,0.297323428134006,0.323117687622059,100
37,23,0.270611465716539,0.291752477941578,100
38,23,0.243198023163122,0.259839850867813,100
39,23,0.215316957547052,0.227588301306952,100
40,23,0.187175968184751,0.195196834485902,100
41,23,0.158951776387362,0.162853049453516,100
42,23,0.130788684632886,0.130731456187404,100
43,23,0.102799613937362,0.0989920478121066,100
44,23,0.0750685942472115,0.0677791452190391,100
45,23,0.0476538138668923,0.0372205269111143,100
46,23,0.0205905866438339,0.00742685224659728,100
47,23,-0.00610611335968241,-0.0215086184986881,100
48,23,-0.0324396184382232,-0.0495100086185871,100
49,23,-0.0584298748808621,-0.0765185201236059,100
50,23,-0.0841117973232296,-0.102491850281009,100
1,24,0.019955652692513,0.0122954276663055,100
2,24,0.0533440346269215,0.0505153662983291,100
3,24,0.0864223144239009,0.0890614198220018,100
4,24,0.119116916348414,0.127699362858429,100
5,24,0.151336707894416,0.166187615106031,100
6,24,0.182972033294394,0.204279599813112,100
7,24,0.213894299195386,0.241726210082783,100
8,24,0.243956283511997,0.278278349728562,100
9,24,0.272993420845308,0.313689514086458,100
10,24,0.300826436721086,0.34771837540092,100
11,24,0.327265814944059,0.380131337150497,100
12,24,0.352118580898235,0.410705021969313,100
13,24,0.375197610479448,0.439228658648528,100
14,24,0.396333004715971,0.465506335055833,100
15,24,0.415384066090083,0.48935908567008,100
16,24,0.432249441935094,0.510626784764303,100
17,24,0.446872650509294,0.529169819047644,100
18,24,0.45924093249582,0.544870516752617,100
